student_id,full_name,gender,department,10th_marks,10th_board,12th_marks,12th_board,cgpa,backlogs_history,active_backlogs,year_of_study
S0303,Anvi Gupta,F,CSE,71.6,ICSE,64.1,CBSE,7.7,0,0,4
S0304,Nisha Rao,F,IT,76.0,Matriculation,82.7,ICSE,7.9,1,0,2
S0305,Kavya Patil,F,AIML,58.8,Matriculation,54.8,HSC,6.41,0,0,4
S0306,Sanjay Sen,M,CSE,79.4,Matriculation,62.7,ICSE,6.84,3,0,3
S0307,Vikram Bansal,M,ECE,61.0,CBSE,72.2,ICSE,6.56,1,0,4
S0308,Rahul Iyer,M,ECE,78.3,Matriculation,76.7,State,7.72,0,0,4
S0309,Ravi Gupta,M,CSE,87.9,State,99.5,HSC,9.68,0,0,3
S0310,Priya Deshmukh,F,AIDS,99.5,Matriculation,99.5,CBSE,8.4,0,0,4
S0311,Sage Ghosh,Non-binary,CSE,80.1,ICSE,75.0,State,6.19,0,0,4
S0312,Deepak Patel,M,MECH,87.0,ICSE,88.0,State,8.4,0,0,4
S0313,Vikram Shah,M,AIML,54.0,State,41.4,CBSE,5.37,1,1,3
S0314,Akash Chauhan,M,AIDS,87.2,State,80.1,HSC,8.6,0,0,4
S0315,Lakshya Patel,M,BCA,87.9,CBSE,76.5,CBSE,8.97,1,1,4
S0316,Varun Chauhan,M,CSE,74.2,CBSE,60.1,CBSE,6.59,1,0,2
S0317,Lakshya Chatterjee,M,AIDS,90.7,Matriculation,95.6,State,9.14,0,0,3
S0318,Sage Hegde,Non-binary,IT,67.3,CBSE,52.7,State,6.34,3,0,4
S0319,Vikram Mukherjee,M,CSE,64.8,Matriculation,66.0,ICSE,6.08,1,1,4
S0320,Mohit Pillai,M,CIVIL,67.0,State,67.4,HSC,6.85,2,1,3
S0321,Naveen Dubey,M,CSE,89.4,ICSE,78.0,CBSE,8.26,0,0,3
S0322,Kiara Kulkarni,F,CIVIL,85.2,CBSE,89.9,State,8.13,1,1,3
S0323,Dhruv Mishra,M,AIDS,66.7,State,65.6,CBSE,6.83,3,1,4
S0324,Rohit Mishra,M,MECH,70.8,CBSE,75.8,State,7.42,0,0,3
S0325,Rahul Saxena,M,ECE,86.6,Matriculation,83.7,State,8.09,3,0,3
S0326,Pradeep Saxena,M,CIVIL,85.3,ICSE,87.0,State,8.87,0,0,4
S0327,Pranav Menon,M,MECH,82.2,CBSE,71.6,HSC,7.55,0,0,3
S0328,Dev Menon,M,IT,78.1,Matriculation,71.3,State,6.32,1,0,3
S0329,Pradeep Hegde,M,AIML,60.5,CBSE,54.3,ICSE,7.47,1,1,3
S0330,Pooja Reddy,F,ECE,89.3,CBSE,85.9,HSC,9.5,0,0,4
S0331,Nisha Pandey,F,CSE,61.1,CBSE,46.0,HSC,6.51,1,0,4
S0332,Rekha Jain,F,MBA,86.6,CBSE,82.5,CBSE,8.17,1,1,3
S0333,Pari Chatterjee,F,MBA,77.1,Matriculation,76.4,ICSE,6.39,4,2,3
S0334,Tara Kumar,F,IT,88.1,ICSE,82.6,CBSE,8.33,0,0,3
S0335,Ananya Tiwari,F,CSE,57.4,Matriculation,58.5,HSC,7.07,0,0,3
S0336,Vivek Patil,M,CSE,65.4,State,67.0,State,6.17,2,0,4
S0337,Riya Chauhan,F,IT,82.7,Matriculation,90.0,HSC,9.43,0,0,2
S0338,Sakshi Patil,F,MECH,84.1,CBSE,86.4,HSC,8.2,0,0,3
S0339,Anvi Roy,F,CSE,70.8,State,51.2,CBSE,6.65,1,1,4
S0340,Gaurav Sharma,M,AIML,99.5,ICSE,95.6,HSC,9.93,0,0,4
S0341,Rohit Iyer,M,MBA,99.5,CBSE,97.6,State,9.3,0,0,3
S0342,Manisha Reddy,F,AIML,79.2,Matriculation,76.8,CBSE,7.9,0,0,3
S0343,Nisha Sen,F,EEE,70.9,ICSE,67.5,CBSE,6.77,2,2,4
S0344,Naveen Nair,M,MBA,73.3,CBSE,57.1,State,6.1,1,1,4
S0345,Lavanya Shah,F,ECE,87.1,CBSE,84.5,State,7.52,1,1,3
S0346,Akash Deshmukh,M,AIDS,56.0,CBSE,65.1,CBSE,6.47,2,1,4
S0347,Vivek Kumar,M,AIDS,52.1,ICSE,58.7,CBSE,6.82,2,1,3
S0348,Pari More,F,IT,56.2,Matriculation,63.9,CBSE,5.54,1,1,4
S0349,Kiara Bose,F,MBA,95.7,ICSE,99.5,State,9.77,0,0,3
S0350,Vikram Patil,M,CIVIL,56.5,State,72.1,ICSE,7.15,1,1,3
S0351,Meera Joshi,F,ECE,41.9,CBSE,43.0,HSC,4.78,0,0,4
S0352,Aarav Bose,M,EEE,87.6,Matriculation,85.9,ICSE,9.37,0,0,3
S0353,Aditya Bose,M,ECE,56.0,Matriculation,58.4,CBSE,6.03,0,0,3
S0354,Arjun Jadhav,M,IT,99.5,State,99.5,HSC,9.63,0,0,4
S0355,Anvi Nair,F,MECH,99.0,ICSE,88.6,HSC,7.95,3,1,3
S0356,Deepak Chatterjee,M,IT,90.4,State,80.8,CBSE,8.05,1,1,3
S0357,Nikhil Shah,M,EEE,69.3,State,80.5,State,7.08,0,0,4
S0358,Vivek Kulkarni,M,ECE,76.6,State,72.8,CBSE,8.26,1,1,2
S0359,Naveen Tiwari,M,CSE,91.8,State,79.0,HSC,7.24,1,0,3
S0360,Meera Sen,F,EEE,90.6,State,97.6,ICSE,9.9,0,0,4
S0361,Kiran Pandey,Non-binary,CSE,85.8,State,68.0,State,7.88,2,2,3
S0362,Yash Shah,M,AIDS,83.8,ICSE,99.5,HSC,8.89,0,0,4
S0363,Ajay Agarwal,M,CIVIL,74.5,State,73.2,ICSE,8.57,0,0,4
S0364,Rekha Chauhan,F,IT,57.0,CBSE,63.0,ICSE,6.53,2,2,3
S0365,Akash Sharma,M,AIML,75.7,CBSE,75.2,HSC,8.5,0,0,3
S0366,Arjun Patel,M,CSE,62.0,Matriculation,71.2,State,6.98,0,0,4
S0367,Vihaan Agarwal,M,ECE,81.9,ICSE,94.8,CBSE,8.61,0,0,4
S0368,Pranav Gupta,M,CSE,97.9,Matriculation,84.9,HSC,9.29,0,0,3
S0369,Siddharth Saxena,M,AIDS,54.6,Matriculation,68.2,State,5.86,2,0,2
S0370,Ananya Singh,F,ECE,77.0,Matriculation,78.5,ICSE,8.49,3,0,3
S0371,Aditya Tiwari,M,CSE,75.1,Matriculation,88.0,State,8.4,1,1,4
S0372,Anjali Chauhan,F,AIDS,68.7,CBSE,72.0,CBSE,6.88,1,1,4
S0373,Yash Gupta,M,IT,77.6,ICSE,66.5,CBSE,7.7,1,0,4
S0374,Kavya Sharma,F,ECE,63.9,Matriculation,77.5,ICSE,7.66,0,0,4
S0375,Bhavana Thakur,F,BCA,78.9,State,77.7,CBSE,6.68,3,2,4
S0376,Anjali Bhat,F,MBA,83.9,State,76.5,State,8.44,1,1,4
S0377,Naveen Deshmukh,M,AIML,79.2,State,74.2,CBSE,6.99,1,1,2
S0378,Ishaan Iyer,M,AIDS,68.0,Matriculation,73.2,HSC,7.69,0,0,3
S0379,Kabir Dubey,M,AIML,80.6,Matriculation,73.4,ICSE,8.44,1,0,3
S0380,Kiara Iyer,F,CSE,70.4,ICSE,70.8,HSC,7.04,0,0,2
S0381,Ishaan Dubey,M,AIDS,49.0,CBSE,60.3,HSC,6.14,1,1,4
S0382,Rowan Pandey,Non-binary,MECH,66.9,CBSE,63.6,ICSE,6.69,3,0,2
S0383,Lakshmi Shah,F,MECH,69.3,State,74.2,ICSE,6.41,1,1,4
S0384,Rahul Sen,M,BCA,99.5,State,87.7,CBSE,8.47,0,0,4
S0385,Divya Hegde,F,AIML,69.6,Matriculation,85.2,CBSE,7.73,1,1,4
S0386,Divya Gupta,F,MECH,87.1,CBSE,74.1,State,6.99,2,2,4
S0387,Lavanya Hegde,F,AIML,79.5,CBSE,78.3,CBSE,7.97,1,1,4
S0388,Manisha Mishra,F,IT,96.7,State,92.3,State,8.59,1,1,4
S0389,Aditya Tiwari,M,MECH,82.9,Matriculation,86.6,ICSE,7.79,0,0,4
S0390,Naveen Mehta,M,EEE,65.5,ICSE,57.1,ICSE,6.9,1,0,4
S0391,Gaurav Shah,M,ECE,60.2,CBSE,64.7,ICSE,7.15,2,0,3
S0392,Priya Yadav,F,AIML,71.4,ICSE,73.2,ICSE,6.29,1,0,2
S0393,Lakshmi Nair,F,MECH,59.4,Matriculation,54.3,State,6.46,0,0,4
S0394,Rashmi Dubey,F,AIML,96.8,CBSE,96.0,ICSE,9.16,0,0,4
S0395,Rohit Das,M,IT,85.0,ICSE,83.4,CBSE,7.53,0,0,3
S0396,Dhruv Ghosh,M,CSE,51.5,ICSE,44.7,CBSE,6.05,0,0,3
S0397,Kabir Iyer,M,EEE,88.1,Matriculation,79.8,ICSE,8.34,0,0,2
S0398,Yash Verma,M,IT,94.9,State,83.6,ICSE,8.83,0,0,4
S0399,Rowan Mishra,Non-binary,EEE,64.7,State,64.0,HSC,7.03,1,1,3
S0400,Anvi Saxena,F,ECE,42.5,ICSE,54.3,State,7.62,2,2,4
S0401,Ananya Kumar,F,AIDS,81.1,State,79.8,HSC,8.0,1,0,3
S0402,Rekha Patil,F,ECE,69.9,State,68.2,State,7.11,0,0,2
S0403,Shalini Agarwal,F,CSE,98.2,Matriculation,93.7,HSC,8.77,1,0,2
S0404,Meera Sharma,F,AIML,60.4,CBSE,58.2,CBSE,6.72,3,2,4
S0405,Lakshya Verma,M,MECH,69.8,ICSE,78.1,ICSE,7.17,0,0,3
S0406,Kabir Deshmukh,M,CSE,71.7,CBSE,74.0,HSC,7.3,0,0,4
S0407,Ankit Rao,M,IT,67.5,State,79.5,State,8.03,0,0,3
S0408,Rowan Agarwal,Non-binary,AIML,98.7,Matriculation,84.0,CBSE,9.46,0,0,4
S0409,Varun Bose,M,EEE,82.9,Matriculation,90.4,State,7.83,1,1,4
S0410,Vihaan Saxena,M,CSE,69.3,Matriculation,73.0,HSC,6.84,2,0,4
S0411,Neha Tiwari,F,CSE,68.2,CBSE,68.8,State,8.16,0,0,4
S0412,Reyansh Patil,M,CSE,74.5,ICSE,66.8,HSC,7.9,0,0,3
S0413,Kabir Jadhav,M,AIDS,79.1,ICSE,90.9,ICSE,8.0,1,1,4
S0414,Rahul Dubey,M,CSE,77.5,ICSE,86.6,State,7.56,0,0,3
S0415,Riley Joshi,Non-binary,EEE,90.8,Matriculation,94.9,CBSE,9.25,0,0,4
S0416,Varun Verma,M,CSE,71.6,ICSE,68.5,HSC,6.24,1,0,3
S0417,Aarav Kulkarni,M,AIML,79.4,CBSE,91.3,CBSE,8.11,1,1,2
S0418,Aanya Sen,F,IT,50.7,Matriculation,44.2,CBSE,5.44,3,1,2
S0419,Morgan Thakur,Non-binary,AIML,64.2,Matriculation,66.1,CBSE,6.14,0,0,4
S0420,Ajay Tiwari,M,AIML,84.5,CBSE,82.9,CBSE,7.55,0,0,4
S0421,Nisha Chauhan,F,AIML,61.9,Matriculation,56.0,ICSE,6.22,1,0,2
S0422,Deepika Pandey,F,EEE,71.7,ICSE,77.4,CBSE,7.53,0,0,2
S0423,Rashmi Mehta,F,AIDS,99.5,CBSE,97.1,State,9.74,0,0,3
S0424,Shruti Hegde,F,ECE,63.2,Matriculation,70.2,State,7.78,0,0,4
S0425,Lavanya Kumar,F,CSE,81.7,Matriculation,97.8,CBSE,9.31,0,0,4
S0426,Deepak Das,M,CSE,89.9,State,89.0,CBSE,9.22,0,0,3
S0427,Kavya Thakur,F,ECE,90.4,State,93.1,State,9.7,0,0,2
S0428,Aditya Kumar,M,CSE,67.7,State,65.3,State,6.15,2,1,4
S0429,Anjali Gupta,F,IT,95.8,ICSE,98.5,State,8.28,0,0,4
S0430,Dev Shah,M,MBA,61.5,Matriculation,73.6,CBSE,7.28,0,0,4
S0431,Sakshi Shah,F,CSE,99.5,State,94.1,ICSE,8.91,1,1,3
S0432,Tara Bose,F,AIDS,77.7,ICSE,75.8,State,7.24,0,0,4
S0433,Sunita Mehta,F,IT,67.7,ICSE,63.8,State,6.63,1,1,4
S0434,Naveen Kumar,M,CSE,68.1,Matriculation,65.0,ICSE,7.38,0,0,3
S0435,Ajay Yadav,M,EEE,64.2,CBSE,65.7,ICSE,7.38,3,1,4
S0436,Sakshi Dubey,F,AIML,91.6,ICSE,79.1,ICSE,7.83,0,0,3
S0437,Arjun Chauhan,M,AIML,97.1,CBSE,97.2,State,8.08,0,0,4
S0438,Siya Mehta,F,ECE,88.4,ICSE,80.7,ICSE,8.07,0,0,4
S0439,Dhruv Bose,M,MECH,45.3,CBSE,45.9,ICSE,4.95,5,2,3
S0440,Naveen Agarwal,M,ECE,71.2,Matriculation,65.6,CBSE,6.5,1,0,4
S0441,Sunita Ghosh,F,AIML,59.7,Matriculation,59.7,State,7.54,1,0,4
S0442,Pooja Pillai,F,IT,87.1,CBSE,71.4,State,7.74,0,0,2
S0443,Vihaan Agarwal,M,ECE,83.0,Matriculation,82.9,State,8.42,1,1,4
S0444,Deepak Das,M,CIVIL,56.4,State,77.0,HSC,6.9,3,1,4
S0445,Rashmi Jadhav,F,ECE,70.1,CBSE,85.8,State,8.21,0,0,2
S0446,Manoj Joshi,M,AIML,59.3,CBSE,71.6,State,6.51,2,1,4
S0447,Arnav Kumar,M,AIML,69.0,State,68.3,ICSE,7.26,1,0,3
S0448,Sachin Shah,M,EEE,64.1,CBSE,75.3,ICSE,6.24,1,1,2
S0449,Ishaan Yadav,M,AIDS,67.2,CBSE,67.9,ICSE,6.76,2,0,4
S0450,Aman Yadav,M,CSE,58.9,State,77.4,HSC,7.96,2,0,4
S0451,Karthik Nair,M,ECE,76.4,State,78.3,State,6.94,2,0,4
S0452,Ajay Reddy,M,MECH,80.2,State,74.6,CBSE,7.45,0,0,2
S0453,Vikram Mehta,M,IT,85.5,ICSE,82.0,CBSE,8.55,1,0,4
S0454,Pooja Dubey,F,MECH,83.9,State,91.8,State,8.77,0,0,4
S0455,Yash Mehta,M,MECH,69.7,ICSE,73.8,HSC,6.98,2,0,4
S0456,Ramesh Deshmukh,M,MBA,56.6,CBSE,68.9,State,6.13,0,0,4
S0457,Pallavi Roy,F,ECE,88.3,ICSE,80.1,HSC,8.45,0,0,4
S0458,Naveen Gupta,M,MBA,85.7,State,95.0,HSC,9.01,0,0,3
S0459,Harsh Joshi,M,AIDS,66.9,Matriculation,68.8,CBSE,6.2,3,2,4
S0460,Jordan Bhat,Non-binary,AIML,99.5,ICSE,96.0,State,8.71,0,0,4
S0461,Naveen Bansal,M,CSE,35.2,CBSE,45.0,HSC,5.91,2,1,4
S0462,Aman Saxena,M,AIML,63.9,Matriculation,72.6,State,6.23,4,1,4
S0463,Rekha Reddy,F,MBA,81.9,ICSE,80.6,CBSE,8.03,0,0,4
S0464,Vihaan Mukherjee,M,MECH,94.4,Matriculation,98.7,State,9.04,0,0,3
S0465,Gaurav Sharma,M,AIDS,74.0,CBSE,65.4,HSC,6.39,1,1,3
S0466,Pooja Hegde,F,AIDS,62.4,Matriculation,72.5,State,7.76,0,0,4
S0467,Vikram Nair,M,ECE,90.2,State,93.8,State,8.6,0,0,3
S0468,Pradeep Joshi,M,AIDS,99.5,CBSE,97.3,CBSE,9.49,0,0,4
S0469,Pranav Rao,M,AIML,91.7,Matriculation,99.5,CBSE,8.72,1,0,4
S0470,Gaurav Patil,M,AIML,60.3,ICSE,53.5,HSC,5.75,5,0,4
S0471,Namita Agarwal,F,CSE,92.9,Matriculation,94.3,State,8.48,0,0,4
S0472,Meera Deshmukh,F,EEE,63.9,State,74.3,ICSE,6.25,3,0,4
S0473,Harsh Bhat,M,AIML,99.5,State,96.0,HSC,9.82,0,0,2
S0474,Arnav Tiwari,M,MECH,54.2,State,42.5,CBSE,6.03,3,1,4
S0475,Kavya Sharma,F,IT,76.8,Matriculation,82.4,CBSE,6.8,1,1,4
S0476,Ramesh Jain,M,MECH,65.9,CBSE,61.9,ICSE,6.66,3,0,3
S0477,Rohit Gupta,M,IT,99.5,ICSE,95.9,CBSE,9.55,0,0,3
S0478,Ishita Jain,F,IT,58.5,CBSE,63.0,CBSE,7.93,3,0,4
S0479,Lakshya Pandey,M,AIML,89.4,Matriculation,84.0,CBSE,9.51,0,0,2
S0480,Swathi Gupta,F,AIML,60.9,CBSE,65.7,ICSE,5.81,2,1,4
S0481,Dev Kulkarni,M,AIML,94.9,Matriculation,90.7,State,8.2,0,0,3
S0482,Priya More,F,AIML,85.4,CBSE,75.3,HSC,8.86,1,1,4
S0483,Tanvi Ghosh,F,MECH,70.6,Matriculation,61.7,CBSE,6.48,3,1,3
S0484,Shruti Kumar,F,MECH,84.7,ICSE,81.4,ICSE,8.4,0,0,2
S0485,Reyansh More,M,AIML,82.7,State,92.5,CBSE,8.73,0,0,4
S0486,Dev Kulkarni,M,ECE,75.2,ICSE,87.4,CBSE,6.9,2,2,4
S0487,Sunita Yadav,F,AIDS,76.7,ICSE,76.6,HSC,6.56,3,1,3
S0488,Pari Kulkarni,F,EEE,88.6,CBSE,91.2,State,8.14,0,0,3
S0489,Ananya Iyer,F,MBA,57.6,CBSE,73.9,State,7.41,2,2,4
S0490,Kiara Bose,F,AIDS,75.1,CBSE,68.3,CBSE,7.01,0,0,4
S0491,Ajay Chatterjee,M,EEE,77.1,CBSE,71.9,State,7.18,2,0,4
S0492,Manoj Reddy,M,IT,65.8,CBSE,75.4,State,7.34,0,0,4
S0493,Rahul Chatterjee,M,AIML,60.4,CBSE,63.5,CBSE,6.82,1,0,4
S0494,Tarun Roy,M,CSE,68.6,ICSE,75.7,State,7.46,0,0,3
S0495,Aditya Dubey,M,CIVIL,91.2,State,82.0,CBSE,7.69,0,0,4
S0496,Dev Patel,M,CSE,77.8,CBSE,85.5,CBSE,8.0,2,2,4
S0497,Vihaan Singh,M,CSE,55.2,ICSE,42.1,ICSE,5.21,2,0,4
S0498,Aman Joshi,M,AIDS,65.4,Matriculation,59.3,ICSE,6.91,1,1,2
S0499,Pranav Reddy,M,AIDS,82.1,ICSE,78.9,State,8.25,0,0,3
S0500,Saanvi Menon,F,AIDS,66.8,ICSE,55.1,HSC,7.65,0,0,4
S0501,Aman Das,M,AIDS,84.6,Matriculation,87.0,State,7.52,0,0,4
S0502,Nikhil Chauhan,M,AIDS,72.6,ICSE,73.1,CBSE,6.97,1,1,2
S0503,Rahul Das,M,MECH,91.2,ICSE,89.7,ICSE,8.2,3,2,3
S0504,Vihaan Roy,M,AIML,70.0,State,68.7,CBSE,8.04,2,2,4
S0505,Deepika Nair,F,AIML,77.9,Matriculation,76.4,ICSE,7.5,1,1,4
S0506,Saanvi Sharma,F,AIML,64.0,ICSE,64.9,State,6.71,0,0,3
S0507,Diya Chauhan,F,MECH,84.8,ICSE,93.0,State,9.62,1,0,4
S0508,Lavanya Bansal,F,CSE,81.7,CBSE,73.9,HSC,8.47,0,0,4
S0509,Kavya Patil,F,CSE,69.7,CBSE,57.0,HSC,6.94,1,0,2
S0510,Aanya Gupta,F,CIVIL,75.5,ICSE,66.6,State,7.01,1,0,4
S0511,Sneha Bhat,F,EEE,87.4,CBSE,84.4,ICSE,7.92,0,0,4
S0512,Lakshmi Bhat,F,BCA,57.9,State,59.6,CBSE,6.36,0,0,4
S0513,Aarav Thakur,M,AIDS,80.0,Matriculation,76.0,HSC,8.02,0,0,4
S0514,Kritika Singh,F,CSE,91.5,CBSE,69.0,ICSE,8.11,0,0,4
S0515,Rohit Singh,M,ECE,59.0,Matriculation,67.7,ICSE,7.34,3,0,2
S0516,Pallavi Bansal,F,MECH,74.6,ICSE,76.3,HSC,8.07,1,1,4
S0517,Yash Iyer,M,CSE,61.1,Matriculation,59.5,HSC,6.13,1,0,4
S0518,Pradeep Tiwari,M,EEE,77.8,ICSE,88.6,State,8.58,0,0,3
S0519,Manisha Kumar,F,AIML,54.9,State,51.7,HSC,6.12,1,0,4
S0520,Varun Patel,M,ECE,71.1,Matriculation,69.7,ICSE,7.06,0,0,3
S0521,Priya Verma,F,IT,84.5,CBSE,89.3,CBSE,8.57,0,0,4
S0522,Casey Verma,Non-binary,AIML,75.3,CBSE,88.7,State,8.39,3,2,3
S0523,Lavanya Kulkarni,F,IT,61.3,Matriculation,65.3,ICSE,6.41,0,0,4
S0524,Ananya Shah,F,IT,99.5,State,90.9,ICSE,8.35,0,0,4
S0525,Aanya Hegde,F,CSE,81.0,ICSE,75.1,State,8.09,2,2,2
S0526,Namita Mishra,F,BCA,77.7,Matriculation,80.9,ICSE,7.7,1,1,3
S0527,Ishita Jadhav,F,IT,66.7,ICSE,75.7,State,7.02,0,0,4
S0528,Nikhil Kulkarni,M,AIDS,57.6,ICSE,51.6,ICSE,6.0,0,0,4
S0529,Ravi Hegde,M,MBA,87.7,ICSE,72.9,CBSE,8.13,3,1,4
S0530,Varun Yadav,M,AIML,96.7,Matriculation,85.3,CBSE,9.59,0,0,4
S0531,Deepika Roy,F,ECE,79.5,State,79.7,ICSE,8.36,1,0,4
S0532,Anvi Gupta,F,IT,70.7,State,66.3,HSC,7.28,0,0,4
S0533,Aarav Yadav,M,CIVIL,81.4,CBSE,75.6,CBSE,7.45,0,0,4
S0534,Vihaan Reddy,M,MECH,99.5,ICSE,98.1,ICSE,9.35,0,0,3
S0535,Tarun Bose,M,CSE,87.2,ICSE,99.5,CBSE,8.07,0,0,2
S0536,Ravi Mukherjee,M,EEE,83.8,Matriculation,84.5,CBSE,8.35,2,2,4
S0537,Morgan Bansal,Non-binary,AIDS,84.3,State,80.5,State,6.16,1,0,3
S0538,Lakshmi Bansal,F,ECE,99.5,ICSE,99.5,State,9.51,0,0,3
S0539,Nikhil Menon,M,MECH,91.1,ICSE,99.5,CBSE,9.0,0,0,4
S0540,Aishwarya Thakur,F,BCA,78.5,CBSE,73.1,State,7.47,0,0,4
S0541,Sneha Kumar,F,AIDS,60.8,Matriculation,59.0,CBSE,6.37,1,0,3
S0542,Aishwarya Singh,F,MBA,56.1,ICSE,75.3,State,6.75,2,0,4
S0543,Aditya Das,M,CSE,89.3,Matriculation,82.7,State,9.27,0,0,4
S0544,Lakshya Singh,M,IT,84.8,CBSE,71.4,ICSE,7.97,0,0,4
S0545,Ramesh Pandey,M,MECH,74.9,CBSE,77.3,HSC,7.79,0,0,4
S0546,Manisha Mukherjee,F,CSE,78.8,ICSE,81.6,HSC,8.45,1,1,4
S0547,Rekha Agarwal,F,CSE,73.3,CBSE,64.8,State,6.93,2,1,2
S0548,Rahul Dubey,M,AIDS,80.1,State,72.8,ICSE,7.63,0,0,3
S0549,Varun Ghosh,M,EEE,67.5,CBSE,65.0,HSC,6.87,3,0,3
S0550,Kavya Jain,F,AIML,82.5,CBSE,87.7,State,8.84,0,0,4
S0551,Kritika Mishra,F,BCA,78.7,CBSE,62.7,State,6.94,3,0,4
S0552,Kavya Gupta,F,IT,87.8,CBSE,99.5,CBSE,7.75,1,1,4
S0553,Aadhya Iyer,F,IT,86.8,Matriculation,78.6,HSC,8.06,0,0,3
S0554,Lakshya Saxena,M,AIML,59.5,CBSE,67.5,HSC,7.09,3,1,4
S0555,Lakshya Bose,M,BCA,95.0,State,92.6,CBSE,8.6,0,0,2
S0556,Rowan Iyer,Non-binary,MECH,64.5,Matriculation,72.1,CBSE,7.8,0,0,4
S0557,Pari Nair,F,CSE,74.3,ICSE,82.1,ICSE,6.95,0,0,4
S0558,Jordan Bhat,Non-binary,MECH,66.5,Matriculation,69.9,HSC,6.98,0,0,3
S0559,Ajay Dubey,M,AIML,73.5,CBSE,78.0,CBSE,7.79,0,0,4
S0560,Pallavi Pandey,F,AIML,90.5,ICSE,93.5,HSC,8.47,3,2,4
S0561,Sunita Patil,F,IT,82.5,State,76.9,CBSE,7.53,0,0,2
S0562,Vihaan Dubey,M,AIML,62.8,ICSE,85.3,HSC,7.01,1,0,4
S0563,Naveen Reddy,M,MECH,72.5,CBSE,63.9,ICSE,7.06,2,0,3
S0564,Kabir Chatterjee,M,AIDS,92.5,CBSE,80.5,ICSE,8.73,0,0,4
S0565,Siya Joshi,F,EEE,73.8,CBSE,83.0,State,7.9,0,0,4
S0566,Siddharth Nair,M,AIDS,68.3,Matriculation,75.1,State,7.04,0,0,3
S0567,Gaurav Joshi,M,AIML,86.9,ICSE,83.0,State,7.97,0,0,4
S0568,Karthik Jain,M,ECE,94.2,ICSE,75.9,HSC,8.42,0,0,3
S0569,Siya Yadav,F,AIML,94.4,ICSE,99.5,HSC,9.35,1,1,3
S0570,Gaurav Reddy,M,AIML,94.0,ICSE,90.2,ICSE,9.53,0,0,4
S0571,Rekha Gupta,F,IT,79.4,State,92.0,HSC,8.18,0,0,3
S0572,Gaurav Chauhan,M,MBA,70.5,ICSE,72.3,HSC,7.86,0,0,2
S0573,Kiara Mehta,F,MECH,79.5,State,74.3,HSC,8.08,0,0,4
S0574,Suresh Chatterjee,M,ECE,48.0,State,43.7,ICSE,4.32,3,0,4
S0575,Vivek Mishra,M,CIVIL,94.2,CBSE,94.4,ICSE,8.38,1,0,4
S0576,Ankit Yadav,M,ECE,70.8,Matriculation,67.2,ICSE,7.34,1,0,4
S0577,Lakshmi Sen,F,MECH,92.9,State,78.2,ICSE,8.21,0,0,4
S0578,Jordan Joshi,Non-binary,CSE,99.5,ICSE,99.5,HSC,8.65,0,0,4
S0579,Sneha Joshi,F,CSE,76.7,ICSE,76.9,CBSE,7.67,1,1,4
S0580,Ramesh Gupta,M,IT,73.7,CBSE,63.5,ICSE,7.49,0,0,2
S0581,Lakshmi Shah,F,AIML,58.8,ICSE,67.4,HSC,5.78,1,0,3
S0582,Tanvi Verma,F,CSE,91.5,State,73.2,State,8.15,1,1,3
S0583,Kavya Bansal,F,CSE,72.4,ICSE,74.0,HSC,7.28,0,0,4
S0584,Aditya Mishra,M,AIDS,90.1,State,81.8,HSC,8.77,0,0,4
S0585,Varun Chauhan,M,EEE,84.5,ICSE,86.4,HSC,7.78,3,0,4
S0586,Nisha Rao,F,AIML,75.6,CBSE,73.1,ICSE,6.87,0,0,4
S0587,Quinn Roy,Non-binary,ECE,79.5,Matriculation,75.7,State,8.02,0,0,3
S0588,Saanvi Gupta,F,MECH,95.1,CBSE,85.0,State,8.11,1,1,4
S0589,Lakshmi Iyer,F,ECE,77.8,CBSE,75.3,CBSE,7.41,0,0,3
S0590,Aadhya Pillai,F,EEE,67.9,CBSE,79.9,CBSE,8.08,0,0,3
S0591,Aadhya Pandey,F,MECH,54.2,State,63.8,State,6.47,0,0,4
S0592,Ankit Bhat,M,MBA,86.5,State,84.0,State,8.39,3,1,4
S0593,Karthik Hegde,M,AIDS,80.3,Matriculation,76.0,CBSE,7.21,0,0,4
S0594,Siddharth Jadhav,M,BCA,77.5,State,76.7,HSC,9.48,0,0,2
S0595,Reyansh Kumar,M,IT,80.2,State,78.1,ICSE,7.63,0,0,4
S0596,Aanya Pandey,F,AIDS,98.7,State,86.6,State,8.63,0,0,4
S0597,Aman Verma,M,CIVIL,66.0,CBSE,83.7,State,7.35,0,0,2
S0598,Kiara Verma,F,IT,93.2,Matriculation,82.9,State,8.94,0,0,3
S0599,Rashmi More,F,EEE,77.1,Matriculation,88.7,ICSE,8.2,0,0,4
S0600,Ajay Verma,M,AIML,99.5,State,99.4,ICSE,9.34,0,0,4
S0601,Shruti Das,F,AIML,84.5,Matriculation,89.5,CBSE,8.48,1,0,3
S0602,Ankit Ghosh,M,AIML,85.7,CBSE,93.6,HSC,8.36,3,1,4
S0603,Kabir Deshmukh,M,CIVIL,98.9,ICSE,99.5,State,9.54,0,0,3
S0604,Pavan Patel,M,MBA,63.5,State,59.6,CBSE,6.24,1,1,4
S0605,Priya Shah,F,EEE,89.9,State,98.8,CBSE,8.69,0,0,3
S0606,Rekha Iyer,F,AIDS,73.8,CBSE,84.5,State,8.41,0,0,4
